species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Myrmecobius_fasciatus,Metatheria,Marsupialia,Dasyuromorphia,Myrmecobiidae,extant,PanTHERIA,0,0,0,511.44,Mixed,Carnivore,1,NA,Solitary,Terrestrial,SAMA:Mammalogy:M3758,https://n2t.net/ark:/87602/m4/457898,2,511.44,-999,230,-999,-999,164.8,440,1,-999,14,2,0.24,0.35,365,3.68,-999,72,-999,-999,5.3,-999,-999,1,-999,1,3,269.23,-999,-999,543;899;955;1297;1412;1760;1822;1848;1947;2655,-999,1.1,-999,-999,7560.06,-32.96,-34.69,-33.82,117.45,116.63,117.04,0,0.79,0,-0.04,58.51,144.04,456.39,1024.83
Myrmecophaga_tridactyla,Placentalia,Xenarthra,Pilosa,Myrmecophagidae,extant,PanTHERIA,0,0,0,29531.83,Mixed,Carnivore,1,1,Solitary,Terrestrial,MACN:Ma:17.6,Alberto Boscaini,2,29531.83,-999,1124.72,6,-999,2601,30600,1,-999,182.74,3,4,4.29,-999,1,1,312,1500,-999,1.1,1,1227.12,1,-999,1,3,79.96,3499.99,-999,543;730;889;890;899;966;1008;1297;1573;1822;1848;1947;2051;2151;2404;2596;2655,-999,-999,-999,-999,12447513.64,16.02,-31.45,-7.71,-36.24,-89.35,-62.79,0,16.89,0,0.11,149.93,240.94,1288.55,1515.92
Mysateles_prehensilis,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,"Borroto-Páez and Pérez, 2012",0,0,0,1838.3,NA,Herbivore,NA,NA,NA,Arboreal,ummz:mammals:77810,https://n2t.net/ark:/87602/m4/675328,-999,1838.3,-999,-999,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,1297;2151,-999,-999,-999,-999,63506.47,23.19,20.88,22.03,-77.62,-84.95,-81.28,2,108.99,11,0.02,111.22,250.62,-999,-999
Mystacina_tuberculata,Placentalia,Laurasiatheria,Chiroptera,Mystacinidae,extant,PanTHERIA,0,0,0,13.14,Nocturnal,Omnivore,NA,NA,NA,Volant,AMNH:M-:173919,https://n2t.net/ark:/87602/m4/475026,1,13.14,42.5,-999,0,-999,-999,-999,4,-999,-999,2,-999,-999,-999,0.99,1,-999,3.2,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,380;731;899;905;969;1297;1658;2143;2151;2655,-999,-999,-999,-999,47521.83,-35.16,-46.79,-40.97,178.55,167.59,173.07,0,12.52,1,0.04,86.52,107.13,810.44,844.71
Myzopoda_aurita,Placentalia,Laurasiatheria,Chiroptera,Myzopodidae,extant,PanTHERIA,0,0,0,9.1,NA,Carnivore,NA,1,Solitary,Volant,AMNH:M-:257130,https://n2t.net/ark:/87602/m4/475033,-999,9.1,48,58,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,2,3,-999,-999,-999,899;1048;1150;1658;2151;2559,-999,-999,-999,-999,129074.18,-14.09,-25.2,-19.64,50.48,46.27,48.38,6,45.15,8,0.18,177.94,201.3,1343.71,1605.23
Nandinia_binotata,Placentalia,Laurasiatheria,Carnivora,Nandiniidae,extant,PanTHERIA,0,0,0,2167.2,Nocturnal,Omnivore,NA,NA,Solitary,Arboreal,USNM:MAMM:USNM 220397,https://n2t.net/ark:/87602/m4/M100996,1,2167.2,-999,498.51,-999,-999,809.25,3121.25,2,-999,65.35,2,0.55,0.65,182.5,1.84,-999,222,56,-999,4.99,-999,1015,-999,4,2,1,63.81,-999,-999,367;543;904;1113;1297;1822;2655,-999,1.56,-999,-999,5977079.52,13.95,-21.81,-3.92,39.72,-16.82,11.45,0,45.82,1,0.12,130.21,239.97,1214.08,1545.55
Nannospalax_leucodon,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,PanTHERIA,0,0,0,188.67,NA,Omnivore,1,1,Solitary,Fossorial,UMMZ:mammals:110416,https://n2t.net/ark:/87602/m4/M65513,-999,188.67,-999,-999,-999,-999,127.74,151.9,4,-999,29.18,1,-999,-999,-999,3.24,1,54,4.99,-999,-999,1,-999,1,-999,1,2,57.74,-999,-999,247;1015;1020;1078;1297;1822;2655,-999,-999,-999,-999,714434.38,48.48,38.29,43.38,31.35,15.7,23.52,23,106.2,37,-0.01,56.28,87.38,538.93,708.93
Nasalis_larvatus,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,12265.65,Diurnal,Herbivore,11.25,14.45,Social,Arboreal,MCZ:Mamm:37341,https://n2t.net/ark:/87602/m4/387554,3,12265.65,-999,647.49,-999,1642.5,-999,-999,4,-999,165.04,2,1.4,-999,547.5,1.02,-999,252,450,-999,8.99,14.45,1894.11,11.25,-999,2,1,211.75,2000,-999,208;543;730;741;899;1297;1347;1544;1547;1577;1767;1768;1848;2151;2344;2493;2655;2660;2986;3101,-999,0.89,-999,-999,574819.55,7.03,-4.18,1.42,119.26,108.83,114.05,2,29.67,4,0.18,257.08,250.21,1684.01,1720.98
Nasua_nasua,Placentalia,Laurasiatheria,Carnivora,Procyonidae,extant,PanTHERIA,0,0,0,3775.5,Diurnal,Omnivore,NA,NA,Social,Terrestrial,ummz:mammals:126118,https://n2t.net/ark:/87602/m4/673514,3,3775.5,-999,527.63,8,-999,1054.97,3780,6,-999,75.06,2,0.79,0.95,365,3.69,-999,212.4,144.91,-999,15.42,-999,841.82,-999,-999,2,2,113.15,-999,-999,367;543;730;1113;1297;1822;2151;2431;2655,-999,1.1,-999,-999,10694990.22,9.38,-32.48,-11.55,-39.91,-77.82,-58.87,0,15.03,0,0.11,156.33,239.16,1316.05,1510.34
Neacomys_spinosus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,19,Nocturnal,Omnivore,1,NA,Solitary,NA,UMMZ:mammals:156291,https://n2t.net/ark:/87602/m4/M68603,1,19,-999,-999,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,1,2,-999,-999,-999,905;2151;2655,-999,-999,-999,-999,3572207.77,1.92,-20.25,-9.16,-49.37,-78.67,-64.02,0,3.08,0,0.14,182.12,246.77,1406.15,1537.98
Necrolemur_antiquus,Placentalia,Euarchontoglires,Primates,Omomyidae,extinct,"Harrington et al., 2020",34.2,41,27.3,144,NA,NA,NA,NA,NA,NA,MAPHQ:289,https://n2t.net/ark:/87602/m4/M116186,-999,144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Neofiber_alleni,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,265.38,Nocturnal,Herbivore,1,NA,Solitary,NA,uf:mammals:13931,https://n2t.net/ark:/87602/m4/M140579,1,265.38,-999,199.49,15,-999,216.8,258.1,3,-999,28.26,2,3.80E-05,4.54E-05,-999,2.33,4.5,-999,9.33,-999,14515.71,-999,95.8,1,-999,1,1,20.92,-999,-999,369;730;1297;1822;1849;1949;2655,-999,-999,-999,-999,100572.2,31.24,24.94,28.09,-80.03,-85.18,-82.6,0,130.84,2,0.1,111.09,218.69,1181.48,1379.1
Neohelos_stirtoni,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,"Black et al., 2012",15.143,23.04,7.246,70000,NA,Herbivore,NA,NA,NA,Terrestrial,NMV P 187283,Phenome10K,-999,70000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Neomonachus_tropicalis,Placentalia,Laurasiatheria,Carnivora,Phocidae,extant,Adam 2004,0,0,0,163000,NA,Carnivore,NA,NA,Social,Aquatic,YPM:VZ:MAM:008654,https://n2t.net/ark:/87602/m4/M104719,,163000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Neomys_fodiens,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,15.26,Mixed,Omnivore,NA,1,Solitary,Semi-Aquatic,NHMUK:ZOO:1973.917,https://n2t.net/ark:/87602/m4/421018,2,15.26,-999,81.94,22,-999,66.83,14.1,3,-999,21.38,3,1.57E-04,1.70E-04,59,6.39,2,36,0.71,-999,320,1,320.22,-999,10,1,2,35.34,10,-999,34;541;543;562;620;622;623;624;626;629;630;813;857;1081;1297;1436;1445;1456;1577;1737;1738;1817;1822;2009;2080;2334;2597;2655;2730;27862819;2891;2954,-999,-999,-999,-999,12748836.64,71.13,40.04,55.58,144.75,-9.29,67.73,0,52.9,0,-8.55E-05,43.41,17.7,372.49,428.83
Neotoma_lepida,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,143.88,Nocturnal,Herbivore,NA,NA,Solitary,Terrestrial,uwbm:mammal:37681,https://n2t.net/ark:/87602/m4/M140595,1,143.88,-999,163.73,13.05,-999,90.69,119.2,1,-999,32.99,2,1.11E-03,1.41E-03,60,2.7,3.5,-999,9.36,-999,674.58,-999,94.59,-999,-999,2,1,33.24,34.94,-999,531;730;808;878;1215;1297;1573;1822;1849;1944;2572;2655;2921;2924,-999,-999,-999,-999,984444,44.14,22.86,33.5,-107.61,-121.97,-114.79,0,33.94,0,0.11,20.02,115.33,283.23,1004.02
Nesodon_imbricatus,Placentalia,Laurasiatheria,Notoungulata,Toxodontidae,extinct,"Jerison et al., 2025",22.25,29,15.5,250000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:p:13076,https://n2t.net/ark:/87602/m4/406108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimbacinus_dicksoni,Metatheria,Marsupialia,Dasyuromorphia,Thylacinidae,extinct,Weisbecker et al.,19.51,23.04,15.98,5500,NA,NA,NA,NA,NA,NA,QMF:36357,"Weisbecker et al., 2021",-999,5500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Nimbadon_lavarackorum,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,Weisbecker et al.,13.805,15.98,11.63,54800,NA,NA,NA,NA,NA,NA,QMF:42677,"Weisbecker et al., 2021",-999,54800,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Niviventer_rapit,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,79.73,NA,NA,NA,NA,NA,NA,UMMZ:mammals:174433,https://n2t.net/ark:/87602/m4/M70177,-999,79.73,-999,159,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2152,-999,-999,-999,-999,115873.29,7.03,3.09,5.06,119.26,114.62,116.94,3,36.24,3.5,0.28,282.45,239.18,1737.98,1808.37
Noctilio_albiventris,Placentalia,Laurasiatheria,Chiroptera,Noctilionidae,extant,PanTHERIA,0,0,0,29.93,NA,Carnivore,NA,NA,NA,Volant,AMNH:M-:243717,https://n2t.net/ark:/87602/m4/475045,-999,29.93,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2143;3043,-999,-999,-999,-999,14991800.72,26.18,-33.75,-3.78,-34.79,-109.22,-72,0,31.17,0,0.11,142.79,234.63,1256.03,1510.54
Notharctus_tenebrosus,Placentalia,Euarchontoglires,Primates,Notharctidae,extinct,"Silcox et al., 2009",48.35,50.5,46.2,1299,NA,Herbivore,NA,NA,NA,Arboreal,USNM:23278,https://n2t.net/ark:/c7602/m2/m10958,-999,1299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Nothrotheriops_shastensis,Placentalia,Xenarthra,Pilosa,Nothrotheriidae,extinct,"Jerison et al., 2025",1.296,2.58,0.0117,320000,NA,Herbivore,NA,NA,NA,Terrestrial,LACM:rlb:HC1800-6,https://n2t.net/ark:/87602/m4/384324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notoryctes_typhlops,Metatheria,Marsupialia,Notoryctemorphia,Notoryctidae,extant,PanTHERIA,0,0,0,55,Mixed,Omnivore,1,NA,Solitary,Fossorial,SAMA:Mammalogy:M4750,https://n2t.net/ark:/87602/m4/557661,2,55,-999,134.59,-999,-999,-999,-999,2,-999,-999,2,-999,-999,-999,1,-999,18,-999,-999,-999,-999,-999,1,2,1,2,-999,-999,-999,543;955;1412;1760;2151;2655,-999,-999,-999,-999,1779880.27,-17.53,-31.43,-24.48,137.56,117.57,127.56,0,0.02,0,0.02,21.53,219,305.14,1303.48
Nycteris_thebaica,Placentalia,Laurasiatheria,Chiroptera,Nycteridae,extant,PanTHERIA,0,0,0,9.2,NA,Carnivore,NA,NA,NA,Volant,AMNH:Mammals:M-168133,https://n2t.net/ark:/87602/m4/M36533,-999,9.2,45.25,52.65,-999,-999,-999,-999,1,-999,114.95,1,-999,-999,-999,1,1.5,-999,-999,-999,-999,-999,-999,-999,-999,2,3,60.83,-999,-999,44;196;277;892;1257;1297;1658;1860;1938;2143;2151;2622;2655;2719;2900;3110,-999,-999,-999,-999,16847056.25,37.34,-34.77,1.28,52.05,-17.53,17.25,0,41.56,1,0.13,68.05,226.22,729.41,1481.97
Nycticeius_humeralis,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,9.12,NA,Carnivore,NA,NA,Social,Volant,UMMZ:mammals:123988,https://n2t.net/ark:/87602/m4/M35451,-999,9.12,33.74,-999,1,-999,10.72,9.01,-999,-999,-999,1,-999,-999,-999,1.94,1,60,1.73,16.26,-999,-999,-999,-999,-999,2,-999,28.28,4.51,-999,185;186;543;871;1083;1085;1297;1509;1658;2143;2151;2622;2655,-999,-999,-999,-999,2889477.8,42.78,21.88,32.33,-74.16,-101.35,-87.75,0,59.54,4,0.05,85.22,158.82,877.06,1024.64
Nyctiellus_lepidus,Placentalia,Laurasiatheria,Chiroptera,Natalidae,extant,Tejedor 2011,0,0,0,3,NA,Carnivore,NA,NA,NA,Volant,UMMZ:mammals:105767,https://n2t.net/ark:/87602/m4/M36755,-999,3,29,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,3,-999,-999,-999,889;1658;2151,3.88,-999,-999,-999,66549.07,25.56,21.23,23.39,-75,-84.95,-79.97,2,92.09,5,0.03,111.11,250.96,1261,1950
Nyctimene_rabori,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,68.25,NA,Herbivore,NA,NA,NA,Volant,UMMZ:mammals:158890,https://n2t.net/ark:/87602/m4/M63739,-999,68.25,77,-999,-999,365,-999,-999,1,-999,138.16,1,-999,-999,-999,1,1,-999,-999,-999,30,-999,295.82,-999,-999,2,1,105,-999,-999,899;1314;1439;1658;2017;2151;2655;2885,-999,-999,-999,-999,17815.16,12.5,9.03,10.77,124.07,122.38,123.22,97,333.53,103,0.08,140.47,258.59,1483.66,1783.72
Obdurodon_dicksoni,Monotremata,Monotremata,Monotremata,Ornithorhynchidae,extinct,Smaers et al,13.805,15.98,11.63,2038,NA,Carnivore,NA,NA,NA,Aquatic,QM:F:20568,http://digimorph.org/specimens/Obdurodon_dicksoni/,-999,2038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Ochotona_alpina,Placentalia,Euarchontoglires,Lagomorpha,Ochotonidae,extant,PanTHERIA,0,0,0,150,NA,Herbivore,NA,NA,Social,Semi-fossorial,amnh:mammals:120698,https://n2t.net/ark:/87602/m4/M55626,-999,150,-999,175,-999,-999,-999,-999,-999,-999,28.98,1,-999,-999,-999,3.07,2,36,8.19,-999,812.4,-999,377.57,-999,-999,1,-999,21,-999,-999,95;401;1297;2646;2647;2655,-999,-999,-999,-999,880723.78,54.55,38.02,46.28,123.71,83.93,103.82,0,2.88,1,0.02,23.77,-63.82,303.38,488.71
Ochrotomys_nuttalli,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,22.81,Mixed,Omnivore,3.75,NA,Social,Semi-arboreal,UMMZ:mammals:93497,https://n2t.net/ark:/87602/m4/M68627,2,22.81,-999,92.18,12.85,-999,27.1,19.5,3,-999,29.1,2,3.36E-03,4.13E-03,25.9,2.62,-999,30,2.7,-999,302.33,-999,-999,3.75,6,2,2,20.84,12.5,-999,391;543;730;1134;1297;1392;1793;1794;1796;1822;1917;1918;2166;2406;2591;2655;2697,-999,4.2,-999,-999,1448050.54,39.4,26.69,33.05,-75.71,-96.14,-85.93,3,45.48,6,0.06,99.5,166.74,960.28,1054.98
Octodon_degus,Placentalia,Euarchontoglires,Rodentia,Octodontidae,extant,PanTHERIA,0,0,0,203.27,Mixed,Omnivore,NA,NA,Social,Semi-fossorial,umzc:E.3288,https://n2t.net/ark:/87602/m4/M47319,2,203.27,-999,280,1.25,-999,177.25,200.7,7,-999,90.59,3,-999,-999,-999,5.31,2,85.2,14.19,-999,1166.23,-999,187.19,-999,8,2,2,31.12,71.12,-999,424;543;730;873;890;1026;1297;1449;1492;1627;1822;2007;2151;2655;3078,-999,-999,-999,-999,64949.08,-28.68,-34.97,-31.83,-70.23,-72.15,-71.19,1,100.42,1,0.06,26.48,63.47,232.9,1011.21
Odobenus_rosmarus,Placentalia,Laurasiatheria,Carnivora,Odobenidae,extant,PanTHERIA,0,0,0,1042996.25,Mixed,Carnivore,NA,NA,Social,Aquatic,mvz:mammal specimens:63308,https://n2t.net/ark:/87602/m4/590278,2,1042996.25,-999,2870.18,0,1825,-999,-999,6,729.99,357.39,2,-999,-999,821.25,1.22,-999,480,59090.9,-999,1.27,-999,2315.02,-999,-999,1,2,591.36,200000,-999,367;543;1297;1763;2151;2655;2986,-999,0.73,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Odocoileus_hemionus,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,PanTHERIA,0,0,0,84560.57,NA,Herbivore,NA,NA,Social,Terrestrial,USNM:MAMM:USNM 246649,https://n2t.net/ark:/87602/m4/M100990,-999,84560.57,-999,1516.5,-999,547.5,-999,-999,2,-999,203.49,1,2.01,2.85,365,1.61,-999,264,3007.49,-999,16,-999,527.12,-999,-999,1,1,73.49,23900,-999,89;653;730;1297;1404;1573;1577;1763;2525;2620;2655;2718;2986;3009;3010,-999,1.1,-999,-999,6310738.18,62.28,21.27,41.77,-96.52,-149.44,-122.98,0,14.38,0,0.07,38.76,67.61,389.11,755.2
Okapia_johnstoni,Placentalia,Laurasiatheria,Artiodactyla,Giraffidae,extant,PanTHERIA,0,0,0,230001.14,Diurnal,Herbivore,1,NA,Solitary,Terrestrial,"AZ 2348 (Ditsong National Museum of Natural History, Pretoria)",Alana Sharp ,3,230001.14,-999,2000,-999,-999,-999,-999,1,-999,442.99,1,4.63,6,-999,0.98,1,396,18325.61,-999,1.02,-999,947.05,1,4,1,1,181.46,-999,-999,395;511;543;730;869;899;1297;1573;1792;1848;2655,-999,-999,-999,-999,1105797.06,5.13,-8.28,-1.57,30.73,18.12,24.43,1,19.42,2,0.14,143.9,240.38,1428.28,1604.05
Oligoryzomys_flavescens,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,21.3,Nocturnal,Omnivore,NA,NA,NA,NA,UMMZ:mammals:123200,https://n2t.net/ark:/87602/m4/M68592,1,21.3,-999,-999,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,4.95,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,-999,-999,-999,890;896;1297;2034;2655,-999,-999,-999,-999,1101364.27,-22.6,-37.88,-30.24,-46.5,-64.03,-55.26,1,53.42,4,0.05,115.24,179.1,1076.6,1164.14
Orcaella_heinsohni,Placentalia,Laurasiatheria,Artiodactyla,Delphinidae,extant,PanTHERIA,0,0,0,189999.99,NA,Carnivore,NA,5.5,Social,Aquatic,SAMA:Mammalogy:M26581,https://n2t.net/ark:/87602/m4/597986,-999,189999.99,-999,2500,-999,-999,-999,-999,1,-999,425.83,1,-999,-999,-999,1,-999,-999,-999,-999,37.36,5.5,-999,-999,-999,-999,3,-999,-999,-999,147;148;1297;2151;2409;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Ornithorhynchus_anatinus,Monotremata,Monotremata,Monotremata,Ornithorhynchidae,extant,PanTHERIA,0,0,0,1484.25,Mixed,Carnivore,1,NA,Solitary,Aquatic,NHMUK 1890.12.4.5,Phenome10K,2,1484.25,-999,419.18,-999,730,477.34,1315,1,-999,12.48,3,0.07,0.07,365,2,-999,264,-999,-999,-999,-999,742.46,1,-999,1,3,120.97,-999,-999,543;1297;1361;1573;1822;1848;2224;2484;2581;2655,-999,1.1,-999,-999,547828.42,-16.29,-43.64,-29.96,153.63,136.53,145.08,0,24.86,1,0.04,76.73,156.53,781.2,1206.89
Orycteropus_afer,Placentalia,Afrotheria,Tubulidentata,Orycteropodidae,extant,PanTHERIA,0,0,0,56175.2,Nocturnal,Carnivore,1,NA,Solitary,Fossorial,AMNH:Mammals:M-51372,https://n2t.net/ark:/87602/m4/M82585,1,56175.2,-999,1254.43,0,1095,6144,48000,1,-999,222.05,2,-999,-999,-999,1.1,1,288,1899.68,-999,-999,-999,755.15,1,4,1,3,40.92,5612.48,-999,511;543;1008;1126;1297;1822;1947;1980;2151;2611;2655,-999,-999,-999,-999,18035652.33,23.47,-34.83,-5.68,51.41,-17.53,16.93,0,31.68,1,0.12,75.34,234.77,800.71,1524.66
Oryctolagus_cuniculus,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,PanTHERIA,0,0,0,1590.57,Mixed,Herbivore,NA,NA,Social,Semi-fossorial,yzl:017,https://n2t.net/ark:/87602/m4/M47005,2,1590.57,-999,400,10,121.66,-999,-999,2,-999,30.45,-999,0.04,0.04,29,5.24,4.5,216,39.11,-999,357.9,-999,185.61,-999,-999,-999,1,26.3,211.06,-999,95;543;730;1297;1449;1473;1573;1577;1594;1601;1849;2314;2338;2655;2965,-999,-999,-999,-999,2293893.27,57.74,30.67,44.2,28.19,-9.84,9.17,3,151.01,14,0.01,55.03,103.87,488.02,716.66
Otolemur_garnettii,Placentalia,Euarchontoglires,Primates,Galagidae,extant,PanTHERIA,0,0,0,811.17,NA,Omnivore,1,NA,Solitary,Arboreal,dlc:NN_Og01,https://n2t.net/ark:/87602/m4/M33809,-999,811.17,-999,-999,-999,576.7,-999,-999,3,-999,132.24,-999,0.12,0.13,215.95,1.02,-999,204,49.21,-999,38,-999,592.15,1,-999,-999,2,139.2,-999,-999,223;543;1544;1547;1768;1848;2344;2489;2493;2655,-999,1.43,-999,-999,781284.4,2.51,-11.74,-4.61,45.25,33.08,39.17,1,50.93,3,0.15,67.92,235.97,868.67,1602.36
Otospermophilus_variegatus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,714.58,Diurnal,Omnivore,NA,NA,Social,Semi-fossorial,ummz:mammals:77495,https://n2t.net/ark:/87602/m4/607267,3,714.58,-999,273.5,-999,-999,-999,-999,6,-999,30,2,0.03,0.03,-999,4.93,1.25,-999,7.8,-999,136.99,-999,420.91,-999,10,1,2,52.38,-999,-999,1297;1573;2156;2188;2189;2614;2655;2974,-999,-999,-999,-999,2421559.89,41.86,18.13,29.99,-97.06,-117.42,-107.24,0,31.12,0,0.11,34.28,148.87,509.99,1149.57
Oxydactylus_sp,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extinct,"Jerison et al., 2025",17.37,23.1,11.63,250000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:p:12117,https://n2t.net/ark:/87602/m4/406130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palaeolama_sp,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extinct,HerbiTraits,1.29585,2.58,0.0117,1021897,NA,Herbivore,NA,NA,NA,Terrestrial,PIMUZ:A/V:4091,https://doi.org/10.18563/m3.sf.1128 ,-999,1021897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
